,Configs,learning_rate,iterations,acc
811,"[12288, 10, 15, 20, 20, 15, 1]",0.011,1100,0.9701492537313434
1051,"[12288, 10, 15, 20, 20, 15, 1]",0.011,1300,0.9701492537313434
1171,"[12288, 10, 15, 20, 20, 15, 1]",0.011,1400,0.9701492537313434
931,"[12288, 10, 15, 20, 20, 15, 1]",0.011,1200,0.9701492537313434
2794,"[12288, 10, 15, 15, 20, 1]",0.041,1300,0.955223880597015
2526,"[12288, 10, 10, 15, 1]",0.041,1100,0.955223880597015
2766,"[12288, 10, 10, 15, 1]",0.041,1300,0.955223880597015
1457,"[12288, 10, 20, 15, 10, 1]",0.021,1200,0.955223880597015
715,"[12288, 10, 15, 15, 20, 20, 1]",0.011,1000,0.955223880597015
2166,"[12288, 10, 10, 15, 1]",0.031,1300,0.955223880597015
1651,"[12288, 10, 15, 20, 20, 15, 1]",0.021,1300,0.955223880597015
1337,"[12288, 10, 20, 15, 10, 1]",0.021,1100,0.955223880597015
1697,"[12288, 10, 20, 15, 10, 1]",0.021,1400,0.955223880597015
2914,"[12288, 10, 15, 15, 20, 1]",0.041,1400,0.955223880597015
691,"[12288, 10, 15, 20, 20, 15, 1]",0.011,1000,0.955223880597015
1926,"[12288, 10, 10, 15, 1]",0.031,1100,0.955223880597015
1806,"[12288, 10, 10, 15, 1]",0.031,1000,0.955223880597015
1217,"[12288, 10, 20, 15, 10, 1]",0.021,1000,0.955223880597015
1227,"[12288, 10, 10, 20, 15, 1]",0.021,1000,0.955223880597015
1277,"[12288, 10, 20, 10, 15, 15, 1]",0.021,1000,0.955223880597015
2886,"[12288, 10, 10, 15, 1]",0.041,1400,0.955223880597015
2554,"[12288, 10, 15, 15, 20, 1]",0.041,1100,0.955223880597015
1411,"[12288, 10, 15, 20, 20, 15, 1]",0.021,1100,0.955223880597015
1757,"[12288, 10, 20, 10, 15, 15, 1]",0.021,1400,0.955223880597015
1397,"[12288, 10, 20, 10, 15, 15, 1]",0.021,1100,0.955223880597015
2434,"[12288, 10, 15, 15, 20, 1]",0.041,1000,0.955223880597015
2046,"[12288, 10, 10, 15, 1]",0.031,1200,0.955223880597015
1637,"[12288, 10, 20, 10, 15, 15, 1]",0.021,1300,0.955223880597015
1577,"[12288, 10, 20, 15, 10, 1]",0.021,1300,0.955223880597015
1531,"[12288, 10, 15, 20, 20, 15, 1]",0.021,1200,0.955223880597015
1771,"[12288, 10, 15, 20, 20, 15, 1]",0.021,1400,0.955223880597015
2286,"[12288, 10, 10, 15, 1]",0.031,1400,0.955223880597015
2646,"[12288, 10, 10, 15, 1]",0.041,1200,0.955223880597015
1517,"[12288, 10, 20, 10, 15, 15, 1]",0.021,1200,0.955223880597015
2406,"[12288, 10, 10, 15, 1]",0.041,1000,0.955223880597015
2674,"[12288, 10, 15, 15, 20, 1]",0.041,1200,0.955223880597015
1291,"[12288, 10, 15, 20, 20, 15, 1]",0.021,1000,0.955223880597015
1883,"[12288, 10, 20, 20, 15, 15, 1]",0.031,1000,0.9402985074626867
687,"[12288, 10, 10, 15, 20, 15, 1]",0.011,1000,0.9402985074626867
1293,"[12288, 10, 10, 10, 10, 20, 1]",0.021,1000,0.9402985074626867
703,"[12288, 10, 15, 10, 15, 20, 1]",0.011,1000,0.9402985074626867
1303,"[12288, 10, 15, 10, 15, 20, 1]",0.021,1000,0.9402985074626867
1386,"[12288, 10, 10, 10, 10, 15, 1]",0.021,1100,0.9402985074626867
1725,"[12288, 10, 10, 20, 10, 10, 1]",0.021,1400,0.9402985074626867
704,"[12288, 10, 20, 10, 15, 20, 1]",0.011,1000,0.9402985074626867
1063,"[12288, 10, 15, 10, 15, 20, 1]",0.011,1300,0.9402985074626867
1686,"[12288, 10, 10, 15, 1]",0.021,1400,0.9402985074626867
1365,"[12288, 10, 10, 20, 10, 10, 1]",0.021,1100,0.9402985074626867
1047,"[12288, 10, 10, 15, 20, 15, 1]",0.011,1300,0.9402985074626867
1245,"[12288, 10, 10, 20, 10, 10, 1]",0.021,1000,0.9402985074626867
677,"[12288, 10, 20, 10, 15, 15, 1]",0.011,1000,0.9402985074626867
686,"[12288, 10, 20, 10, 20, 15, 1]",0.011,1000,0.9402985074626867
617,"[12288, 10, 20, 15, 10, 1]",0.011,1000,0.9402985074626867
1266,"[12288, 10, 10, 10, 10, 15, 1]",0.021,1000,0.9402985074626867
1097,"[12288, 10, 20, 15, 10, 1]",0.011,1400,0.9402985074626867
1020,"[12288, 10, 10, 15, 20, 10, 1]",0.011,1300,0.9402985074626867
603,"[12288, 10, 10, 10, 1]",0.011,1000,0.9402985074626867
1083,"[12288, 10, 10, 10, 1]",0.011,1400,0.9402985074626867
2762,"[12288, 10, 20, 1]",0.041,1300,0.9402985074626867
2642,"[12288, 10, 20, 1]",0.041,1200,0.9402985074626867
1326,"[12288, 10, 10, 15, 1]",0.021,1100,0.9402985074626867
1013,"[12288, 10, 20, 15, 15, 10, 1]",0.011,1300,0.9402985074626867
1249,"[12288, 10, 15, 10, 15, 10, 1]",0.021,1000,0.9402985074626867
642,"[12288, 10, 10, 15, 10, 10, 1]",0.011,1000,0.9402985074626867
653,"[12288, 10, 20, 15, 15, 10, 1]",0.011,1000,0.9402985074626867
1037,"[12288, 10, 20, 10, 15, 15, 1]",0.011,1300,0.9402985074626867
660,"[12288, 10, 10, 15, 20, 10, 1]",0.011,1000,0.9402985074626867
1046,"[12288, 10, 20, 10, 20, 15, 1]",0.011,1300,0.9402985074626867
1773,"[12288, 10, 10, 10, 10, 20, 1]",0.021,1400,0.9402985074626867
977,"[12288, 10, 20, 15, 10, 1]",0.011,1300,0.9402985074626867
723,"[12288, 10, 10, 10, 1]",0.011,1100,0.9402985074626867
823,"[12288, 10, 15, 10, 15, 20, 1]",0.011,1100,0.9402985074626867
1133,"[12288, 10, 20, 15, 15, 10, 1]",0.011,1400,0.9402985074626867
943,"[12288, 10, 15, 10, 15, 20, 1]",0.011,1200,0.9402985074626867
1166,"[12288, 10, 20, 10, 20, 15, 1]",0.011,1400,0.9402985074626867
1485,"[12288, 10, 10, 20, 10, 10, 1]",0.021,1200,0.9402985074626867
843,"[12288, 10, 10, 10, 1]",0.011,1200,0.9402985074626867
1167,"[12288, 10, 10, 15, 20, 15, 1]",0.011,1400,0.9402985074626867
2402,"[12288, 10, 20, 1]",0.041,1000,0.9402985074626867
857,"[12288, 10, 20, 15, 10, 1]",0.011,1200,0.9402985074626867
1533,"[12288, 10, 10, 10, 10, 20, 1]",0.021,1200,0.9402985074626867
1543,"[12288, 10, 15, 10, 15, 20, 1]",0.021,1200,0.9402985074626867
1605,"[12288, 10, 10, 20, 10, 10, 1]",0.021,1300,0.9402985074626867
1183,"[12288, 10, 15, 10, 15, 20, 1]",0.011,1400,0.9402985074626867
927,"[12288, 10, 10, 15, 20, 15, 1]",0.011,1200,0.9402985074626867
926,"[12288, 10, 20, 10, 20, 15, 1]",0.011,1200,0.9402985074626867
893,"[12288, 10, 20, 15, 15, 10, 1]",0.011,1200,0.9402985074626867
1184,"[12288, 10, 20, 10, 15, 20, 1]",0.011,1400,0.9402985074626867
900,"[12288, 10, 10, 15, 20, 10, 1]",0.011,1200,0.9402985074626867
1566,"[12288, 10, 10, 15, 1]",0.021,1300,0.9402985074626867
917,"[12288, 10, 20, 10, 15, 15, 1]",0.011,1200,0.9402985074626867
824,"[12288, 10, 20, 10, 15, 20, 1]",0.011,1100,0.9402985074626867
944,"[12288, 10, 20, 10, 15, 20, 1]",0.011,1200,0.9402985074626867
780,"[12288, 10, 10, 15, 20, 10, 1]",0.011,1100,0.9402985074626867
963,"[12288, 10, 10, 10, 1]",0.011,1300,0.9402985074626867
737,"[12288, 10, 20, 15, 10, 1]",0.011,1100,0.9402985074626867
1413,"[12288, 10, 10, 10, 10, 20, 1]",0.021,1100,0.9402985074626867
2882,"[12288, 10, 20, 1]",0.041,1400,0.9402985074626867
1423,"[12288, 10, 15, 10, 15, 20, 1]",0.021,1100,0.9402985074626867
1140,"[12288, 10, 10, 15, 20, 10, 1]",0.011,1400,0.9402985074626867
773,"[12288, 10, 20, 15, 15, 10, 1]",0.011,1100,0.9402985074626867
2522,"[12288, 10, 20, 1]",0.041,1100,0.9402985074626867
1663,"[12288, 10, 15, 10, 15, 20, 1]",0.021,1300,0.9402985074626867
1446,"[12288, 10, 10, 15, 1]",0.021,1200,0.9402985074626867
1064,"[12288, 10, 20, 10, 15, 20, 1]",0.011,1300,0.9402985074626867
